CLSID,ClassName
{3F037241-414E-11D1-A7CE-00A0C913F73C},CLSID DirectMusicSection
{3F281000-E95A-11d2-886B-00C04F869F04},CLSID Com Call Wrapper Unmarshal Class
{3F30C968-480A-4C6C-862D-EFC0897BB84B},CLSID Photo Extract Image
{3F35F070-99D6-11D2-8D10-00A0C9441E20},CLSID Audio Repackager
{3F365D00-9DAA-3469-8F87-2157B854FD91},CLSID Microsoft.SqlServer.Replication.AddColumnOption
{3f454f0e-42ae-4d7c-8ea3-328250d6e272},CLSID Automation context menu
{3F4A4283-6A08-3E90-A976-2C2D3BE4EB0B},CLSID System.Reflection.AssemblyNameProxy
{3F4DACA4-160D-11D2-A8E9-00104B365C9F},CLSID VBScript Regular Expression
{3F50A8CD-284A-4D4E-87CE-A19D7C7504E9},CLSID KeyDecoder Class
{3F66389B-BA65-4782-BA9D-B66367C8E7F1},CLSID Power Control Panel
{3F6953F0-5359-47FC-BD99-9F2CB95A62FD},CLSID Personal Start Menu
{3F69F351-0379-11D2-A484-00C04F8EFB69},CLSID CrIris
{3F6B5E16-092A-41ED-930B-0B4125D91D4E},CLSID MSTTS DecObj Class
{3f6bc534-dfa1-4ab4-ae54-ef25a74e0107},CLSID System Restore
{3F72F5A7-A3E0-3DC8-A123-62373829E2F5},CLSID Microsoft.AnalysisServices.ScriptCacheProcessingMode
{3FA7A1C5-812C-3B56-B957-CB14AF670C09},CLSID System.Security.Cryptography.SignatureDescription
{3FB717AF-9D21-3016-871A-DF817ABDDD51},CLSID System.EventArgs
{3FC0B520-68A9-11D0-8D77-00C04FD70822},CLSID Display Control Panel HTML Extensions
{3fd7f233-a716-472e-8f2f-c25954f34e96},CLSID AudioFormatConvert Class
{3FDCEEC6-B14B-37E2-BB69-ABC7CA0DA22F},CLSID System.ArgumentException
{3FF292B6-B204-11CF-8D23-00AA005FFE58},CLSID FoxOLEDB 1.0 Object
{3FFB3B8C-EB99-472b-8902-E1C1B05F07CF},CLSID LPCM Byte Stream Handler
{40031115-09D2-3851-A13F-56930BE48038},CLSID System.Security.Cryptography.RNGCryptoServiceProvider
{4003191F-71FF-49A2-B591-05C606FADB8B},CLSID WMPlayer MusicPropPage Class
{4026492F-2F69-46B8-B9BF-5654FC07E423},CLSID Windows Firewall
{402FC25C-C5B2-42B3-B068-203D28F077A9},CLSID CheckFormulaRequest Class
{40419485-C444-4567-851A-2DD7BFA1684D},CLSID Phone and Modem Control Panel
{405C2D81-315B-3CB0-8442-EF5A38D4C3B8},CLSID System.Diagnostics.StackTrace
{4062C116-0270-11D3-8BCB-00600893B1B6},CLSID DirectMusic Script AutoImp Segment
{40700425-0080-11d2-851f-00c04fc21759},CLSID Microsoft SQL Server Virtual Device Interface for Client
{40A7059B-C66A-3020-AECE-253979FF9243},CLSID Microsoft.SqlServer.Management.Nmo.NonHostedEventProvider
{40AE2088-CE00-33AD-9320-5D201CB46FC9},CLSID System.Diagnostics.SymbolStore.SymDocumentType
{40B6664F-4972-11D1-A7CA-0000F87571E3},CLSID Scripts (Startup/Shutdown)
{40B66650-4972-11D1-A7CA-0000F87571E3},CLSID Scripts (Logon/Logoff)
{40B66660-4972-11D1-A7CA-0000F87571E3},CLSID Scripts (Startup/Shutdown)
{40B66661-4972-11D1-A7CA-0000F87571E3},CLSID Scripts (Logon/Logoff)
{40C003B9-38F2-4F10-98EF-35CBBEF509DB},CLSID MultiSelectTreeNodes Class
{40C3D757-D6E4-4b49-BB41-0E5BBEA28817},CLSID Video Media Properties Handler
{40dd6e20-7c17-11ce-a804-00aa003ca9f6},CLSID Shell extensions for sharing
{4101CD07-5DD8-472A-B9CB-B218F044A20B},CLSID SubreportRequestContext Class
{410381DB-AF42-11D1-8F10-00C04FC2C17B},CLSID COMNSView Class
{4108FA85-3586-11D3-8BD7-00600893B1B6},CLSID DirectMusicScriptTrack
{4125dd96-e03a-4103-8f70-e0597d803b9c},CLSID Microsoft Attachment Services
{41457294-644C-4298-A28A-BD69F2C0CF3B},CLSID ASF Byte Stream Handler
{414AC301-8D95-43C8-99D0-3F25E4076945},CLSID Microsoft Shared Correction UI
{4150F050-BB6F-11D0-AFB9-00AA00B67A42},CLSID Format
{417BAB8B-9D22-4A88-9DA0-98C4AB6745D5},CLSID WPD Settings Commit Page Class
{418008F3-CF67-4668-9628-10DC52BE1D08},CLSID BDA Tuning Model MPEG2 Component Type Class (Broadcast Substream Type)
{418AFB70-F8B8-11CE-AAC6-0020AF0B99A3},CLSID Quality Management Property Page
{418c8b64-5463-461d-88e0-75e2afa3c6fa},CLSID Explorer Browser Results Folder
{418EFEC0-6B8C-45CA-A1AE-91DB5FF682DC},CLSID Microsoft.AnalysisServices.ServerProperty
{41926230-C58D-4e03-A96B-7121A9B5BB48},CLSID IE Packed Property Storage Object
{41937347-2aba-4d4c-a4ca-6fe4f11f1bac},CLSID Network Item Factory
{41970D73-92F6-36D9-874D-3BD0762A0D6F},CLSID System.Diagnostics.DebuggerHiddenAttribute
{41B23C28-488E-4E5C-ACE2-BB0BBABE99E8},CLSID HHCtrl Object
{41B59E47-D95F-4D2D-837C-CDF232C8C61D},CLSID Infragistics Command Button Control 4.0
{41B89B6B-9399-11D2-9623-00C04F8EE628},CLSID SpInprocRecognizer Class
{41B9BE05-B3AF-460C-BF0B-2CDD44A093B1},CLSID XML filter
{41E300E0-78B6-11ce-849B-444553540000},CLSID Display Effects CPL Extension
{41FCCC3A-1FA1-4949-953A-6EE61C46A4D1},CLSID Microsoft.Audio.AudioClient Binder
{42060D27-CA53-41f5-96E4-B1E8169308A6},CLSID ReliabilityAnalysisCustomHandler
{42071712-76d4-11d1-8b24-00a0c9068ff3},CLSID Display Adapter CPL Extension
{42071713-76d4-11d1-8b24-00a0c9068ff3},CLSID Display Monitor CPL Extension
{420F0000-71EB-4757-B979-418F039FC1F9},CLSID ElevMgr Class
{42150CD9-CA9A-4EA5-9939-30EE037F6E74},CLSID Microsoft MPEG-2 Video Encoder
{421516C1-3CF8-11D2-952A-00C04FA34F05},CLSID Chroma
{422133BF-6921-35AE-A449-3A3B9C7472DB},CLSID Microsoft.Office.Interop.Outlook.OlTaskDelegationState
{4224AC84-9B11-3561-8923-C893CA77ACBE},CLSID System.SystemException
{424B71AF-0695-11D2-A484-00C04F8EFB69},CLSID CrRadialWipe
{424bed78-ef88-4b7c-945c-b8cf46d56e20},CLSID Authentication UI Last Logged On Username
{427BC7E3-F833-4584-8745-CFAB9D7A5761},CLSID CTaskConditionCombiner
{427FD3D4-F30A-4033-84EF-CBB1A955D9F7},CLSID AggregateAssociationList
{4286FA72-A2FA-3245-8751-D4206070A191},CLSID System.OverflowException
{429AF92C-A51F-11d2-861E-00C04FA35C89},CLSID %Trident API%
{42AE4845-C0D7-332A-848D-2460614E47A2},CLSID Microsoft.AnalysisServices.ServerPropertyCategory
{42aedc87-2188-41fd-b9a3-0c966feabec1},CLSID MruPidlList
{42B8D07A-E3F9-310A-BBB3-9215D1C06628},CLSID Microsoft.SqlServer.Management.Smo.AsymmetricKeySourceType
{42C9B9F5-16FC-47ef-AF22-DA05F7C842E3},CLSID WAV Byte Stream Handler
{42DFB618-A403-4401-908F-FE979B2215C8},CLSID PSFactoryBuffer
{42EDC775-6308-3D10-AF2D-729CF31AA5B5},CLSID dao.RecordsetTypeEnum
{430da762-8632-4840-bc61-3eeaa078e62e},CLSID Windows Display Settings Data
{43136EB5-D36C-11CF-ADBC-00AA00A80033},CLSID NodeInit 1.0 Object
{4315D437-5B8C-11D0-BD3B-00A0C911CE86},CLSID DeviceMoniker
{43232233-8338-4658-ae01-0b4ae830b6b0},CLSID PortableDeviceDispatchFactory Class
{432D76CE-8C9E-4EED-ADDD-91737F27A8CB},CLSID Microsoft.JScript.DebugConvert
{4336a54d-038b-4685-ab02-99bb52d3fb8b},CLSID Public Folder
{4337F6A7-CF54-4b72-BCC5-CE6DE02C881C},CLSID DirList Class
{433CA926-9887-3541-89CC-5D74D0259144},CLSID System.Runtime.Remoting.Metadata.W3cXsd2001.SoapIdref
{4345A2F4-05F5-48D6-B8A2-99D4A2E7B950},CLSID PSFactoryBuffer
{434A6274-C539-4E99-88FC-44206D942775},CLSID AccesibilityCplAdmin Class
{4356b08e-ecb5-43d1-8e9f-7bef4fc960fe},CLSID Manage Add-ons Admin Broker
{435899C9-44AB-11D1-AF00-080036234103},CLSID DSPrintQueue Class
{437ff9c0-a07f-4fa0-af80-84b6c6440a16},CLSID Command Folder
{43886CD5-6529-41c4-A707-7B3C92C05E68},CLSID IE Navigation Bar
{43A8F463-4222-11d2-B641-006097DF5BD4},CLSID Shell Name Space ListView
{43B07326-AAE0-4B62-A83D-5FD768B7353C},CLSID InkRectangle Class
{43B2AECB-DE63-4FFC-950F-E2F96FED188F},CLSID ReportPartIDs Class
{43CD41AD-3B78-3531-9031-3059E0AA64EB},CLSID System.Version
{43F1DAA4-1F97-35E1-8702-E2C431D4CECF},CLSID Microsoft.SqlServer.Replication.DeadlockPriority
{43F3DB34-4346-4848-BB4B-5C329A656E19},CLSID Microsoft.AnalysisServices.AlgorithmParameter
{43FB1553-AD74-4ee8-88E4-3E6DAAC915DB},CLSID InkCollector Class
{44181B13-AE94-3CFB-81D1-37DB59145030},CLSID System.Security.Cryptography.SHA256Managed
{443C8934-90FF-48ED-BCDE-26F5C7450042},CLSID PSFactoryBuffer
{443E7B79-DE31-11D2-B340-00104BCC4B4A},CLSID WbemUnauthenticatedLocator Class
{4444AC9E-242E-471B-A3C7-45DCD46352BC},CLSID VMR Allocator Presenter DDXcl Mode
{445C3160-BF33-3A1F-BC05-5D82BE631E53},CLSID Microsoft.Office.Interop.Outlook.OlGender
{44775F84-D575-350D-891F-E077608504CD},CLSID Microsoft.SqlServer.Management.Smo.PartitionFunction
{4479C009-4CC3-39A2-8F92-DFCDF034F748},CLSID System.IO.IsolatedStorage.IsolatedStorageException
{447EDBE5-0080-4036-A0BB-7B84C58C604F},CLSID IEDataObjectWrapper
{4488509F-8755-3D55-87E5-8E1D344063A9},CLSID Microsoft.SqlServer.Management.Smo.View
{448D2EC7-7647-3A60-91AF-10CE412C575B},CLSID Microsoft.SqlServer.Management.Smo.SqlAssemblyEventSet
{449F0533-E601-4C13-9841-4946FB641699},CLSID Microsoft.AnalysisServices.Level
{44A81787-1900-4F73-AAB6-292D867A50C4},CLSID ExportOptions Class
{44BCBE23-6AD5-4320-9347-EACD396123E4},CLSID Microsoft.AnalysisServices.MeasureBinding
{44C39C96-0167-478F-B68D-783294A2545D},CLSID Manage Network Names
{44C76ECD-F7FA-411c-9929-1B77BA77F524},CLSID IE Menu Site
{44CB442B-9DA9-49df-B3FD-023777B16E50},CLSID Http Scheme Handler
{44da8435-b187-4dd6-8f32-9341eb7e4c3c},CLSID CLSID_CSmapiProxy
{44DCEEE5-C7BA-3466-A2F6-89708CA5A5E8},CLSID Microsoft.Office.Interop.Access.AcFormatConditionType
{44E5800E-C20A-47E0-8D3D-EABDDFC1B3E3},CLSID NullGroupPath Class
{44EA4C48-CBC0-4149-8EAF-DA471B8EB632},CLSID RecentFiles Class
{44EC053A-400F-11D0-9DCD-00A0C90391D3},CLSID Registrar Class
{44f3dab6-4392-4186-bb7b-6282ccb7a9f6},CLSID MyDocuments menu and properties
{44F9A03B-A3EC-4F3B-9364-08E0007F21DF},CLSID TaskSymbol Class
{4516CEE1-97DA-4030-A444-2D8E296B96B6},CLSID IE Property Store Over Property Set Storage
{4516EC43-8F20-11D0-9B6D-0000C0781BC3},CLSID DirectXFile Object
{4522c772-9a2b-4920-ad7f-62d3d15eac52},CLSID Restore Default Favorite Links Command
{45234E3E-61CC-4311-A3AB-248082554482},CLSID Plug-in Terminal
{45597c98-80f6-4549-84ff-752cf55e2d29},CLSID Add to Windows Media Player list
{455ACF57-5345-11D2-99CF-00C04F797BC9},CLSID PSFactoryBuffer
{455C3E04-BFE9-4089-8622-F2464EC3FDDB},CLSID SSCE Active Sync Engine Object
{455F24E9-7396-4A16-9715-7C0FDBE3EFE3},CLSID SpNullPhoneConverter Class
{455f6102-c83a-4d07-ba36-b6da9d589ae2},CLSID RdpAudioSink Class
{45670FA8-ED97-4F44-BC93-305082590BFB},CLSID Microsoft XPS Shell Metadata Handler
{4582746F-473B-4022-A7E9-887CBEDD8F85},CLSID SBE IO counters
{4582eba9-6aa1-4d79-824e-728929ef455d},CLSID XWizard Factory Generated Class
{458AA3B5-265A-4B75-BC05-9BEA4630CF18},CLSID System.EnterpriseServices.Internal.AssemblyLocator
{4590F811-1D3A-11D0-891F-00AA004B2E24},CLSID WBEM Locator
{4590F812-1D3A-11D0-891F-00AA004B2E24},CLSID Microsoft WBEM WbemClassObject Marshalling proxy
{4599202D-460F-3FB7-8A1C-C2CC6ED6C7C8},CLSID System.Collections.Stack
{45C86536-A7A3-480C-A702-2C3D86B46074},CLSID PSFactoryBuffer
{45FD65ED-6BC2-47ae-B391-9E2B79F07C52},CLSID System Control Panel
{46080753-2524-4FAF-8BD1-EDFDA1085209},CLSID Microsoft.AnalysisServices.TraceColumn
{46080CA7-7CB8-3A55-A72E-8E50ECA4D4FC},CLSID System.Runtime.CompilerServices.CallConvThiscall
{460DB706-1773-37E0-B9A9-51ED551C76BF},CLSID Microsoft.SqlServer.Management.Smo.Database
{461CDD3F-D54E-4033-A0AA-6CD24F152AA1},CLSID WlanDlg Get Key UI Page Class
{463AE13F-C7E5-357E-A41C-DF8762FFF85C},CLSID System.Runtime.Remoting.Metadata.W3cXsd2001.SoapMonthDay
{46408325-AF70-4AB0-90D9-7B1779C1AD87},CLSID VsFreeLoader Class
{464CBD74-3177-4593-ADC7-7F7AC6F29286},CLSID Microsoft SQL Server Minimum Conflict Resolver
{4657278A-411B-11d2-839A-00C04FD918D0},CLSID Shell Drag and Drop helper
{4662DAA2-D393-11D0-9A56-00C04FB68BF7},CLSID
{4662DAA3-D393-11D0-9A56-00C04FB68BF7},CLSID
{4662DAA4-D393-11D0-9A56-00C04FB68BF7},CLSID
{4662F5C6-2474-316E-A310-8F521D6A0AD4},CLSID Microsoft.Office.Interop.Access.RefKind
{4666B2A3-340A-46F5-9D59-EEA5B95BA516},CLSID Microsoft.AnalysisServices.CubeDimensionPermission
{46763EE0-CAB2-11CE-8C20-00AA0051E5D4},CLSID Obsolete Font
{469afbdf-084f-4dc9-904f-9e824c48bc37},CLSID Folder Initialization Handler
{46C166AA-3108-11D4-9348-00C04F8EEB71},CLSID Home Networking Configuration Manager
{46CB32FA-B5CA-8A3A-62CA-A7023C0496C5},CLSID CIEContentAdvisorBroker
{46E31370-3F7A-11CE-BED6-00AA00611080},CLSID Microsoft Forms 2.0 MultiPage
{46E97093-B2EC-3787-A9A5-470D1A27417C},CLSID System.DllNotFoundException
{47206204-5ECA-11D2-960F-00C04F8EE628},CLSID SpSharedRecoContext Class
{472E158F-1378-30C0-BB41-3494667797AE},CLSID Microsoft.SqlServer.Replication.PublicationCompatibilityLevel
{47354492-827E-4b8a-B318-C80EBA1381F0},CLSID CClusterDetectorEx
{473AA80B-4577-11D1-81A8-0000F87557DB},CLSID DX2D Anti-Aliasing
{4753da60-5b71-11cf-b035-00aa006e0975},CLSID ADs Provider Object
{475E398F-8AFA-43A7-A3BE-F4EF8D6787C9},CLSID System.Runtime.InteropServices.RegistrationServices
{4767CF7A-91A1-3073-957E-1DA29E39CA2F},CLSID Microsoft.AnalysisServices.ImpersonationLevel
{4774081B-BFC5-3282-8416-AEC27E6F5458},CLSID Microsoft.SqlServer.Management.Smo.PartitionScheme
{477A7D8E-8D26-3959-88F6-F6AB7E7F50CF},CLSID System.Security.Cryptography.HMACSHA512
{477EC299-1421-4bdd-971F-7CCB933F21AD},CLSID File Scheme Handler
{47922F3A-A6AF-4F2A-AE68-8B08E0CF38A8},CLSID Microsoft.AnalysisServices.Database
{47BB6BB8-AF43-445D-AC62-EEB865E6A84C},CLSID XmlSerializationContext Class
{47C810FE-23A3-436C-BDCC-112C0FED1FA9},CLSID ObjectFormatConditionFormulas Class
{47D3C68D-7D85-3227-A9E7-88451D6BADFC},CLSID System.Collections.CaseInsensitiveHashCodeProvider
{47D4D946-62E8-11cf-93BC-444553540000},CLSID DirectSound Object
{47DFBE54-CF76-11D3-B38F-00105A1F473A},CLSID WBEM Scripting DateTime
{47FDDA97-D41E-3646-B2DD-5ECF34F76842},CLSID Microsoft.CLRAdmin.MMCN
{48025243-2D39-11CE-875D-00608CB78066},CLSID Internal Text Renderer
{480FF4B0-28B2-11D1-BEF7-00C04FBF8FEF},CLSID DirectMusicCollection
{48123bc4-99d9-11d1-a6b3-00c04fd91555},CLSID XML Document
{483A4096-A4DD-497B-A0FC-739AE0C373BE},CLSID BoxObject Class
{483afb5d-70df-4e16-abdc-a1de4d015a3e},CLSID AzPrincipalLocator Class
{484632D7-4093-3088-A72E-DE5F78A4D0C9},CLSID dao.CollatingOrderEnum
{48527bb3-e8de-450b-8910-8c4099cb8624},CLSID Empty Recycle Bin verb invocation
{48728B3F-F7D9-36C1-B3E7-8BF2E63CE1B3},CLSID System.Runtime.Remoting.Channels.TransportHeaders
{4876DC0E-F963-4227-9A8F-19872B75D231},CLSID Storage Devices Handler
{489331DC-F5E0-4528-9FDA-45331BF4A571},CLSID CInitiateWinSAT Class
{4898AD37-FE05-42df-92F9-E857DDFEE730},CLSID SQLNCLI Enumerator
{489B69AA-C06E-35EF-8678-FEDDC48CE5C1},CLSID Microsoft.AnalysisServices.Scripter
{48A75519-CB7A-3D18-B91E-BE62EE842A3E},CLSID System.Threading.SynchronizationLockException
{48AA163A-93C3-30DF-B209-99CE04D4FF2D},CLSID Microsoft.CLRAdmin.DataGridComboBox
{48AD62E8-BD40-37F4-8FD7-F7A17478A8E6},CLSID System.Runtime.Remoting.Metadata.W3cXsd2001.SoapDateTime
{48C2DAF2-F746-41D8-B0A9-D8FE3A0753BB},CLSID Microsoft Embedded Common Language Runtime
{48C6BE7C-3871-43cc-B46F-1449A1BB2FF3},CLSID Offline Files Cache Control
{48C6E96F-A2F3-33E7-BA7F-C8F74866760B},CLSID System.IO.FileNotFoundException
{48D0CFE7-3128-3D2C-A5B5-8C7B82B4AB4F},CLSID System.Runtime.CompilerServices.MethodImplAttribute
{48E277F6-4E74-4cd6-BA6F-FA4F42898223},CLSID Windows Search OpenSearch Provider
{48e2ed0f-98c2-4a37-bed5-166312ddd83f},CLSID MFReadWrite Class Factory
{48e7caab-b918-4e58-a94d-505519c795dc},CLSID Start Menu Folder
{49010C18-B110-421a-9047-ADCA421CBC40},CLSID IMRequestRA Class
{49153062-DC59-4704-8725-224AEB8EE6F5},CLSID AlternateSyncPartners Class 9.0
{492FA51B-0302-3516-8927-394E7777DDA6},CLSID dao.WorkspaceTypeEnum
{494A0A68-140E-4949-8DC4-67A669DE327A},CLSID Infragistics Option Control 4.0
{4955DD33-B159-11D0-8FCF-00AA006BCC59},CLSID CActiveIMMApp
{49638B91-48AB-48B7-A47A-7D0E75A08EDE},CLSID BDA Tuning Model Analog Locator
{498B0949-BBE9-4072-98BE-6CCAEB79DC6F},CLSID SmartRenderEngine Class
{4991d34b-80a1-4291-83b6-3328366b9097},CLSID Background Intelligent Transfer Control Class 1.0
{499EAEEA-2737-4849-8BB6-47F107EAF358},CLSID CTocParser
{49ACAA99-F009-4524-9D2A-D751C9A38F60},CLSID PSFactoryBuffer
{49B2791A-B1AE-4C90-9B8E-E860BA07F889},CLSID MMC Application Class
{49C407EF-78B9-4C82-A40B-2FE02F8E771D},CLSID Windows Theme Thumbnail Preview
{49c47ce0-9ba4-11d0-8212-00c04fc32c45},CLSID SFilter Class
{49C47CE4-9BA4-11D0-8212-00C04FC32C45},CLSID Stream Class
{49c47ce5-9ba4-11d0-8212-00c04fc32c45},CLSID MMStream Class
{49DF3409-46B3-4B0C-B7BF-FEC0F9401EDD},CLSID Factoid Class
{49eb6558-c09c-46dc-8668-1f848c290d0b},CLSID Scope Picking Dialog
{49F371E1-8C5C-4d9c-9A3B-54A6827F513C},CLSID Sharing Configuration Manager
{49FC0B81-206C-407F-9F5B-106E5A3EE2D7},CLSID SCImeComponentMgr
{4A03DCB9-6E17-4A39-8845-4EE7DC5331A5},CLSID Spiral
{4a04656d-52aa-49de-8a09-cb178760e748},CLSID Recycle Bin Manager
{4A16043F-676D-11d2-994E-00C04FA309D4},CLSID CLSID_DatabaseSession
{4A1E5ACD-A108-4100-9E26-D2FAFA1BA486},CLSID IGD Property Page
{4A2286E0-7BEF-11CE-9BD9-0000E202599C},CLSID MPEG Audio Codec
{4A2DD5CC-BFDB-472F-AD8D-CE3C7953BE52},CLSID Microsoft.VisualStudio.OfficeTools.Controls.Design.DataServiceProvider
{4A31AE41-B691-49B4-86A2-E7E1F97F467B},CLSID FetchReportPartRequest Class
{4A38E4EF-F55B-4A59-8F02-BDEFB0B1308A},CLSID CGNPMpeg2DataControl
{4A40F1F3-30B1-4BF1-9370-7D3D01F9EDE4},CLSID LocalConnectionMgr Class 10.5
{4A4EBE8E-AE27-4AA3-B702-F365C4A90FAC},CLSID PSFactoryBuffer
{4A5869CF-929D-4040-AE03-FCAFC5B9CD42},CLSID Generic Sink Segment
{4A65D267-1539-4BD1-921D-1C49B3E58EB7},CLSID SnapInFailureReporter
{4A6B8BAD-9872-4525-A812-71A52367DC17},CLSID RasGcw LUA
{4a714c8e-e664-4024-9c74-1a82a3da842a},CLSID Authentication UI Background
{4a76b469-7b66-4dd4-ba2d-ddf244c766dc},CLSID GSM ACM Wrapper MFT
{4A79BC52-2965-49D3-88D1-486D5FFCEF12},CLSID Microsoft.AnalysisServices.QueryBinding
{4a7ded0a-ad25-11d0-98a8-0800361b1103},CLSID MyFolder menu and properties
{4A8ECCAC-181D-4c1b-BF8F-5D52C4008FB9},CLSID Accessing Options for Structured Query
{4AAF902A-F8B8-3900-9F86-3E1E284F5BB7},CLSID dao.FieldAttributeEnum
{4ABF5A06-5568-4834-BEE3-327A6D95A685},CLSID Matrix
{4AD71B0C-B90D-4FD5-AEAB-1582D2266DC4},CLSID Crystal ActiveX Report Viewer Fields 10.5
{4ADB2E9C-A64C-3974-886A-8975D342BEC1},CLSID Microsoft.Office.Interop.Access.AcTextTransferType
{4AF4A5FC-912A-11D1-B945-00A0C90312E1},CLSID Microsoft Docking Bar Property Bag
{4AFB1751-F142-4698-902A-BD19F3492458},CLSID Microsoft.SqlServer.Replication.StatusEventArgs
{4B0A2997-E555-4F84-B45B-68AB8BC57635},CLSID RdpEndpoint Class
{4B181F0F-48C8-4e80-A2AF-E3099AAC069B},CLSID PresentationHost in-proc handler
{4B273BB8-914C-4B23-A8D2-7DED53B5D185},CLSID Microsoft.AnalysisServices.ActionTargetType
{4B2E958D-0393-11D1-B1AB-00AA00BA3258},CLSID COM+ Active Process Iteration Server
{4B385BCE-190B-46c5-AEAB-51358A8E1CB6},CLSID Microsoft SQL Server Additive Conflict Resolver
{4B534112-3AF6-4697-A77C-D62CE9B9E7CF},CLSID Sync Center Event Properties Extension
{4B601364-A04B-38BC-BD38-A18E981324CF},CLSID System.Runtime.CompilerServices.CompilerGlobalScopeAttribute
{4b6657e4-b973-46cd-9bb3-6e5ebd82448f},CLSID PortableDeviceWMDRM Class
{4B78D326-D922-44f9-AF2A-07805C2A3560},CLSID IE Menu Band
{4B7A611F-C794-33AC-BAA1-58935A47B11A},CLSID Microsoft.SqlServer.Management.Smo.Broker.ServiceRoute
{4B966436-6781-4906-8035-9AF94B32C3F7},CLSID SPP Class
{4BB79517-0EAA-479D-8138-26901E914395},CLSID ParameterFieldRangeValue Class
{4BB7A93E-A196-3902-86A2-9CC8501169C9},CLSID Microsoft.SqlServer.Management.Smo.ServerPermissionSet
{4BCBE909-5B08-4CFB-B28F-5BBCAFAAADD3},CLSID NeoCalendarII.CFrame
{4BDAFC52-FE6A-11d2-93F8-00105A11164A},CLSID IVolumeClient2_PSFactory
{4BDD6232-2E55-4A1F-AAAD-961D76F439BA},CLSID PSFactoryBuffer
{4BE0537B-5C19-11D3-8BDC-00600893B1B6},CLSID DirectMusicParamControlTrack
{4BE5C3B3-53A2-4F2F-AF9D-D26A5327EB92},CLSID Microsoft Korean IME 8.0 SKF Applet
{4BE89AC3-603D-36B2-AB9B-9C38866F56D5},CLSID System.Runtime.InteropServices.SafeArrayRankMismatchException
{4BE9F8DF-07FC-3FCC-B6C3-1E6080AD0DB7},CLSID Microsoft.SqlServer.Management.Smo.DatabasePermissionInfo
{4bec2015-bfa1-42fa-9c0c-59431bbe880e},CLSID Shell URL
{4C053792-AD5E-4DEB-8164-D788AF80C5BA},CLSID FieldRangeFilterItem Class
{4C1FC63A-695C-47E8-A339-1A194BE3D0B8},CLSID UIAnimationManager
{4C3EBFD5-FC72-33DC-BC37-9953EB25B8D7},CLSID System.AccessViolationException
{4C41678E-887B-4365-A09E-925D28DB33C2},CLSID Debug Information Accessor
{4C4A5E40-732C-11D0-8816-00A0C903B83C},CLSID CertServerPolicy Class
{4C596AEC-8544-4082-BA9F-EB0A7D8E65C6},CLSID CivicAddress Report Class
{4C599241-6926-101B-9992-00000B65C6F9},CLSID Microsoft Forms 2.0 Image
{4C6470A6-3F91-4f41-850B-DB9BCD074537},CLSID Microsoft Feeds Background Sync Component
{4c649c49-c48f-4222-9a0d-cbbf4231221d},CLSID Photo Printing with Templates Wizard
{4C69C54F-9824-38CC-8387-A22DC67E0BAB},CLSID System.Security.Cryptography.X509Certificates.X509Certificate
{4C6F940C-3CFE-11D2-9EE7-00C04F797396},CLSID SpTaskManager Class
{4C836512-BB70-11D2-A5A7-00105A9C91C6},CLSID Xceed Compression Control
{4C870C20-4ED3-4235-9A2A-7185F8A87D06},CLSID HanjaDic Class
{4c892621-6757-4fe0-ad8c-a6301be7fba2},CLSID Windows Settings Page
{4C8D0AF0-7BF0-4f33-9117-981A33DBD4E6},CLSID FilePlaybackTerminal Class
{4C97136C-B629-45D2-9FFC-05B2430176B8},CLSID DocumentPaneMappper Class
{4cadfae1-5512-456a-9d65-5b5e7e9ca9a3},CLSID PortableDeviceClassExtension Class
{4CB26C03-FF93-11d0-817E-0000F87557DB},CLSID DXTaskManager
{4CB43D7F-7EEE-4906-8698-60DA1C38F2FE},CLSID UpdateSession Class
{4CCEA634-FBE0-11d1-906A-00C04FD9189D},CLSID Pixelate
{4CD41461-F704-4DC0-BD43-14E70FE153F9},CLSID Sort Class
{4CE576FA-83DC-4f88-951C-9D0782B4E376},CLSID UIHostNoLaunch Class
{4CF2D078-411B-3642-8D70-9DAE9CFD4F32},CLSID dao.TableDefAttributeEnum
{4CFC7932-0F9D-4BEF-9C32-8EA2A6B56FCB},CLSID Microsoft WMI Provider Subsystem Decoupled Registrar
{4D111E08-CBF7-4f12-A926-2C7920AF52FC},CLSID Shell Security Editor
{4D187AC2-D815-3B7E-BCEA-8E0BBC702F7C},CLSID System.Security.Cryptography.RSAOAEPKeyExchangeDeformatter
{4D317113-C6EC-406A-9C61-20E891BC37F7},CLSID RASettingProperty Class
{4D5C8C2A-D075-11d0-B416-00C04FB90376},CLSID Microsoft CommBand
{4DB1AD10-3391-11D2-9A33-00C04FA36145},CLSID PSFactoryBuffer
{4db26476-6787-4046-b836-e8412a9e8a27},CLSID Shared Bitmap Object
{4DD1D1C3-B36A-4eb4-AAEF-815891A58A30},CLSID Vector Class
{4DD441AD-526D-4A77-9F1B-9841ED802FB0},CLSID SAXAttributes
{4DDA1941-77A0-4fb1-A518-E2185041D70C},CLSID CTocGeneratorDmo
{4DDB6D36-3BC1-11d2-86F2-006008B0E5D2},CLSID MSP Class
{4de7016c-5ef9-11d1-8c13-00c04fd8d503},CLSID Microsoft User Extension
{4df0c730-df9d-4ae3-9153-aa6b82e9795a},CLSID Known Folder Manager
